file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"tryWithResources/2[org.apache.commons.lang3.Functions.FailableRunnable<? extends java.lang.Throwable>,org.apache.commons.lang3.Functions.FailableRunnable<? extends java.lang.Throwable>[]]",false,690,2,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"asSupplier/1[org.apache.commons.lang3.Functions.FailableSupplier<O,?>]",false,448,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"asPredicate/1[org.apache.commons.lang3.Functions.FailablePredicate<I,?>]",false,425,3,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"apply/3[org.apache.commons.lang3.Functions.FailableBiFunction<O1,O2,O,T>,O1,O2]",false,322,6,2,0,2,1,2,3,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,34,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,stream/1[java.util.stream.Stream<O>],false,576,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"asCallable/1[org.apache.commons.lang3.Functions.FailableCallable<O,?>]",false,388,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"asFunction/1[org.apache.commons.lang3.Functions.FailableFunction<I,O,?>]",false,413,4,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,getAsBoolean/1[org.apache.commons.lang3.function.FailableBooleanSupplier<T>],false,488,3,4,2,2,2,2,8,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,24,10,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"asBiPredicate/1[org.apache.commons.lang3.Functions.FailableBiPredicate<O1,O2,?>]",false,376,4,1,0,1,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,"apply/2[org.apache.commons.lang3.Functions.FailableFunction<I,O,T>,I]",false,336,5,2,0,2,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,29,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,asRunnable/1[org.apache.commons.lang3.Functions.FailableRunnable<?>],false,436,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions,stream/1[java.util.Collection<O>],false,561,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,getResultObject/1[java.lang.String],false,274,1,4,3,1,1,2,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,isSuccessful/0,false,324,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,"MultiBackgroundInitializerResults/3[java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.BackgroundInitializer<?>>,java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,org.apache.commons.lang3.concurrent.ConcurrentException>]",true,244,2,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,2,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,initializerNames/0,false,314,0,4,4,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,isException/1[java.lang.String],false,287,1,3,2,1,1,2,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,getException/1[java.lang.String],false,302,2,3,2,1,1,2,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,checkName/1[java.lang.String],false,337,1,4,4,0,2,1,7,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,23,2,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\MultiBackgroundInitializer.java,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,getInitializer/1[java.lang.String],false,258,2,3,2,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest$Anonymous1,setValue/1[java.lang.Object],false,6091,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest$Anonymous1,hashCode/0,false,6086,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest$Anonymous1,getKey/0,false,6076,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest$Anonymous1,getValue/0,false,6081,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest$Anonymous1,equals/1[java.lang.Object],false,6071,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous14,getLeft/0,false,696,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous14,getRight/0,false,701,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous15,getLeft/0,false,736,0,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous15,getRight/0,false,741,0,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous12,getLeft/0,false,616,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous12,getRight/0,false,621,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous13,getLeft/0,false,656,0,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous13,getRight/0,false,661,0,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous18,getRight/0,false,905,0,8,0,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous18,getLeft/0,false,900,0,8,0,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventListenerSupportTest.java,org.apache.commons.lang3.event.EventListenerSupportTest$Anonymous3,vetoableChange/1[java.beans.PropertyChangeEvent],false,214,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testZeroOffsetsReturnSingleton/0,false,56,2,2,0,2,1,3,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testZ/0,false,46,2,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testHoursColonMinutes/0,false,81,2,1,0,1,1,3,8,0,0,0,3,0,0,0,0,0,0,6,0,0,2,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testGmtPrefix/0,false,67,2,1,0,1,1,3,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testHoursMinutes/0,false,91,2,1,0,1,1,3,8,0,0,0,3,0,0,0,0,0,0,6,0,0,2,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testGetGmtTimeZone/0,false,36,2,1,0,1,1,3,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testOlson/0,false,62,2,1,0,1,1,3,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testBareGmt/0,false,41,2,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testUTC/0,false,51,2,2,0,2,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastTimeZoneTest.java,org.apache.commons.lang3.time.FastTimeZoneTest,testSign/0,false,73,2,1,0,1,1,3,6,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventListenerSupportTest.java,org.apache.commons.lang3.event.EventListenerSupportTest$Anonymous4,vetoableChange/1[java.beans.PropertyChangeEvent],false,223,0,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous16,getLeft/0,false,776,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous16,getRight/0,false,781,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventListenerSupportTest.java,org.apache.commons.lang3.event.EventListenerSupportTest$Anonymous1,createInvocationHandler/0,false,183,2,1,0,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,4,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous17,getLeft/0,false,860,0,8,0,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous17,getRight/0,false,865,0,8,0,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle$NoFieldNameToStringStyle,NoFieldNameToStringStyle/0,true,2196,1,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle$NoFieldNameToStringStyle,readResolve/0,false,2206,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\exception\CloneFailedException.java,org.apache.commons.lang3.exception.CloneFailedException,CloneFailedException/1[java.lang.Throwable],true,46,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\exception\CloneFailedException.java,org.apache.commons.lang3.exception.CloneFailedException,"CloneFailedException/2[java.lang.String,java.lang.Throwable]",true,56,0,2,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\exception\CloneFailedException.java,org.apache.commons.lang3.exception.CloneFailedException,CloneFailedException/1[java.lang.String],true,37,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous10,getLeft/0,false,536,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous10,getRight/0,false,541,1,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous11,getLeft/0,false,576,0,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\DiffBuilder.java,org.apache.commons.lang3.builder.DiffBuilder$Anonymous11,getRight/0,false,581,0,8,0,8,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,getEnd/0,false,145,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,is/1[char],false,87,1,16,15,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,contains/1[char],false,169,0,2,2,0,4,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,"isIn/2[char,char]",false,112,1,15,14,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,getStart/0,false,136,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,hashCode/0,false,222,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,0,13,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,iterator/0,false,258,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,"isNotIn/2[char,char]",false,125,1,12,11,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,isNot/1[char],false,99,1,7,6,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,contains/1[org.apache.commons.lang3.CharRange],false,181,2,2,1,1,6,1,13,4,0,1,1,0,0,0,2,0,0,1,1,0,0,2,0,0,0,29,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,"CharRange/3[char,char,boolean]",true,66,0,4,4,0,2,0,11,0,1,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,38,2,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,equals/1[java.lang.Object],false,205,1,0,0,0,6,0,10,3,1,1,0,0,0,0,4,0,1,0,0,1,0,1,0,0,0,29,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,isNegated/0,false,157,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\CharRange.java,org.apache.commons.lang3.CharRange,toString/0,false,232,1,10,9,1,4,3,15,1,1,0,3,1,1,0,2,0,0,0,1,2,0,2,0,0,0,20,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions$FailableCallable,call/0,false,162,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,close/0,false,104,0,1,1,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,ThresholdCircuitBreaker/1[long],true,75,0,5,5,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,getThreshold/0,false,86,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,checkState/0,false,94,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreaker.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,incrementAndCheckState/1[java.lang.Long],false,115,2,6,4,2,3,3,10,1,1,1,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,21,1,0,true
